线路名称,序号,地点名称,地点名称(英文),地点信息,参考网站信息,位置信息(经纬度),停留开始日期,停留结束日期,停留时间(天/年),主要人物,主要事件,短评,信仰状态打分,相关经文
以色列人出埃及,11,哈洗录,Hazeroth,其具体位置也不清楚，一般认为在西奈半岛或阿拉伯半岛北部。,Ain Khadra 水泉，位于西乃山东北约 64 公里，以旬迦别西南约 87 公里，现今的港城 Nuweiba 之西约 20 公里。,"29.0130,34.5067",前1445年,前1445年,数天,摩西、米利暗,米利暗因反对摩西而被神惩罚得麻风病。,内部纷争导致信仰动摇。,-2,还需补充
以色列人出埃及,12,以旬迦别,Ezion-Geber,通常认为位于现代的约旦或以色列的红海沿岸，接近现在的亚喀巴（Aqaba）和埃拉特（Eilat）。它被认为是古代的重要港口和贸易中心。,位于阿卡巴湾北端的一个海港废墟，也就是今日以色列的 Elat 商业大港附近，在其东侧约 4 公里处的就是今日约旦的 Al-Aqabah 的大港，昔日的以拉他或以禄 Elath or Eloth， 则是在以拉他之西约 2 公里处，,"29.5454,34.9769",前1445年,前1445年,不详,-,作为一个停留和转折点,,-2,还需补充
以色列人出埃及,13,加低斯巴尼亚,Kadesh-barnea,后又学者认为是 Ain Qudeirat， 因为它的水量是最丰富的一处，所以才是加低斯,,"30.5830,34.4842",前1445年,前1405年,40年,摩西、亚伦,以色列人在加低斯巴尼亚因不信而徘徊旷野四十年。,因不信而受到惩罚。,-4,还需补充
以色列人出埃及,14,何珥山,Mount Hor,一般认为在埃德姆地附近，但具体位置不确定。,,"30.3180,35.1320",前1405年,前1405年,数天,摩西、亚伦,亚伦在何珥山去世，祭司职务传给以利亚撒。,领导层交接，信仰较为稳定。,2,还需补充
以色列人出埃及,15,阿伯,Oboth,具体位置不明确，可能在摩押地区。,,"30.6166,35.1900",前1405年,前1405年,数天,摩西,以色列人从阿伯继续向迦南地进发。,继续前行，信仰较为稳定。,3,还需补充
以色列人出埃及,16,以耶亚巴琳,Iye-abarim,其位置也有争议，一般认为在摩押平原附近。,,"30.9559,35.7794",前1405年,前1405年,数天,摩西,以色列人在以耶亚巴琳扎营，准备渡过约旦河。,准备渡河，信仰较为稳定。,3,还需补充
以色列人出埃及,17,摩押平原,Plains of Moab,位置相对确定，一般认为在死海南部附近的约旦境内，但具体范围有争议。,,"31.7470,35.7330",前1405年,前1405年,数月,摩西、约书亚,摩西在摩押平原预言以色列人的未来并去世。,领导层交接，信仰较为坚定。,4,还需补充
以色列人出埃及,18,约旦河东岸,East of Jordan River,其范围较广，虽然整体位置明确，但具体地点可能有争议。,,"31.8191,35.5523",前1405年,前1405年,数天,约书亚,约书亚带领以色列人渡过约旦河进入迦南地。,成功渡河，信仰坚定。,5,还需补充
以色列人出埃及,19,耶利哥,Jericho,耶利哥是一个现代仍存在的城市，位于约旦河西岸，位置相对明确，被认为是世界上最古老的连续有人居住的城市之一。,,"31.8700,35.4500",前1405年,前1405年,数天,约书亚,约书亚带领以色列人攻占耶利哥城，开始征服迦南地。,成功攻城，信仰坚定。,5,还需补充
保罗第一次布道,1,安提阿(起点),Antioch,叙利亚的一个重要城市,,"37.0000,35.3213",不详,不详,不详,"保罗, 巴拿巴",教会差派保罗和巴拿巴,暂无,5,徒13:1-3
保罗第一次布道,2,撒拉米,Salamis,塞浦路斯东部城市,,"35.1667,33.3667",不详,不详,不详,"保罗, 巴拿巴",在犹太人会堂传道,暂无,5,徒13:5
保罗第一次布道,3,帕弗,Paphos,塞浦路斯西海岸城市,,"34.7754,32.4245",不详,不详,不详,"保罗, 巴拿巴",传道，埃吕马被击瞎,暂无,5,徒13:6-12
保罗第一次布道,4,庇西底的安提阿(1次),Antioch in Pisidia,小亚细亚的一座城市,,"38.3483,30.7641",不详,不详,不详,"保罗, 巴拿巴",在会堂传道，犹太人反对，外邦人信主,暂无,5,徒13:14-52
保罗第一次布道,5,以哥念(1次),Iconium,小亚细亚中南部城市,,"37.8746,32.4932",不详,不详,不详,"保罗, 巴拿巴",在会堂传道，犹太人和外邦人信主，遭逼迫,暂无,5,徒14:1-7
保罗第一次布道,6,路司得(1次),Lystra,小亚细亚中南部城市,,"37.6739,32.4790",不详,不详,不详,"保罗, 巴拿巴",医治瘸子，被误认为神明，保罗被石头打伤,暂无,5,徒14:8-20
保罗第一次布道,7,特庇,Derbe,小亚细亚东南部城市,,"37.5847,33.3806",不详,不详,不详,"保罗, 巴拿巴",传道，许多人信主,暂无,5,徒14:20-21
保罗第一次布道,8,路司得(2次),Lystra,小亚细亚中南部城市,,"37.6739,32.4790",不详,不详,不详,"保罗, 巴拿巴",返回路司得，坚固门徒,暂无,5,徒14:21-22
保罗第一次布道,9,以哥念(2次),Iconium,小亚细亚中南部城市,,"37.8746,32.4932",不详,不详,不详,"保罗, 巴拿巴",返回以哥念，坚固门徒,暂无,5,徒14:21-22
保罗第一次布道,10,庇西底的安提阿(2次),Antioch in Pisidia,小亚细亚的一座城市,,"38.3483,30.7641",不详,不详,不详,"保罗, 巴拿巴",返回庇西底的安提阿，坚固门徒,暂无,5,徒14:21-22
保罗第一次布道,11,帕加,Perga,小亚细亚西南部城市,,"36.8570,30.8543",不详,不详,不详,"保罗, 巴拿巴",传道,暂无,5,徒14:25
保罗第一次布道,12,阿塔利亚,Attalia,小亚细亚西南部海港城市,,"36.8874,30.7079",不详,不详,不详,"保罗, 巴拿巴",从帕加到达阿塔利亚，随后返回安提阿,暂无,5,徒14:25-26
保罗第一次布道,13,安提阿(终点),Antioch,叙利亚的一个重要城市,,"37.0000,35.3213",不详,不详,不详,"保罗, 巴拿巴",向教会报告传道工作,暂无,5,徒14:26-28
保罗第二次布道,1,安提阿(起点),Antioch,叙利亚的一个重要城市,,"37.0000,35.3213",不详,不详,不详,"保罗, 西拉",教会差派保罗和西拉,暂无,5,徒15:40-41
保罗第二次布道,2,特庇,Derbe,小亚细亚东南部城市,,"37.5847,33.3806",不详,不详,不详,"保罗, 西拉, 提摩太",坚固门徒，提摩太加入,暂无,5,徒16:1
保罗第二次布道,3,路司得,Lystra,小亚细亚中南部城市,,"37.6739,32.4790",不详,不详,不详,"保罗, 西拉, 提摩太",坚固门徒，提摩太加入,暂无,5,徒16:1-5
保罗第二次布道,4,特罗亚,Troas,小亚细亚西海岸城市,,"39.8300,26.6300",不详,不详,不详,"保罗, 西拉, 提摩太, 路加",保罗见异象，决定去马其顿,暂无,5,徒16:8-10
保罗第二次布道,5,腓立比,Philippi,马其顿东部城市,,"41.0082,24.2898",不详,不详,不详,"保罗, 西拉, 路加",向吕底亚传道，被囚，监狱震动，狱卒信主,暂无,5,徒16:12-40
保罗第二次布道,6,帖撒罗尼迦,Thessalonica,马其顿首都,,"40.6401,22.9444",不详,不详,不详,"保罗, 西拉",传道，遭犹太人反对,暂无,5,徒17:1-9
保罗第二次布道,7,庇哩亚,Berea,马其顿中部城市,,"40.6264,22.4516",不详,不详,不详,"保罗, 西拉",传道，庇哩亚人热心研读圣经,暂无,5,徒17:10-15
保罗第二次布道,8,雅典,Athens,希腊首都,,"37.9838,23.7275",不详,不详,不详,保罗,在雅典传道，与哲学家辩论,暂无,5,徒17:16-34
保罗第二次布道,9,哥林多,Corinth,希腊南部城市,,"37.9403,22.9533",不详,不详,1年6个月,"保罗, 西拉, 提摩太",传道，遇见亚居拉和百基拉,暂无,5,徒18:1-17
保罗第二次布道,10,以弗所,Ephesus,小亚细亚西岸城市,,"37.9395,27.3420",不详,不详,短暂停留,保罗,短暂停留，向犹太人传道,暂无,5,徒18:19-21
保罗第二次布道,11,凯撒利亚,Caesarea,巴勒斯坦沿海城市,,"32.5000,34.8925",不详,不详,不详,保罗,返回凯撒利亚,暂无,5,徒18:22
保罗第二次布道,12,安提阿(终点),Antioch,叙利亚的一个重要城市,,"37.0000,35.3213",不详,不详,不详,保罗,回到安提阿，结束第二次布道旅行,暂无,5,徒18:22
保罗第三次布道,1,安提阿(起点),Antioch,叙利亚的一个重要城市,,"37.0000,35.3213",不详,不详,不详,保罗,教会差派保罗出发,暂无,5,徒18:23
保罗第三次布道,2,加拉太和弗吕家,Galatia and Phrygia,小亚细亚中部地区,,"39.0000,34.0000",不详,不详,不详,保罗,坚固门徒,暂无,5,徒18:23
保罗第三次布道,3,以弗所,Ephesus,小亚细亚西岸城市,,"37.9395,27.3420",不详,不详,2年多,"保罗, 亚居拉, 百基拉",长时间传道，神迹奇事，许多人信主,暂无,5,徒19:1-41
保罗第三次布道,4,马其顿,Macedonia,希腊北部地区,,"41.0000,22.0000",不详,不详,不详,保罗,坚固门徒,暂无,5,徒20:1-2
保罗第三次布道,5,希腊,Greece,希腊南部地区,,"39.0000,22.0000",不详,不详,3个月,保罗,坚固门徒,暂无,5,徒20:2-3
保罗第三次布道,6,特罗亚,Troas,小亚细亚西海岸城市,,"39.8300,26.6300",不详,不详,7天,保罗,讲道至深夜，尤推古复活,暂无,5,徒20:6-12
保罗第三次布道,7,米利都,Miletus,小亚细亚西海岸城市,,"37.5300,27.2700",不详,不详,不详,保罗,与以弗所长老告别,暂无,5,徒20:17-38
保罗第三次布道,8,推罗,Tyre,巴勒斯坦沿海城市,,"33.2708,35.2038",不详,不详,7天,保罗,与门徒会面，得知前往耶路撒冷将面临困难,暂无,5,徒21:3-6
保罗第三次布道,9,托勒买,Ptolemais,巴勒斯坦沿海城市,,"32.9178,35.0818",不详,不详,1天,保罗,与弟兄们会面,暂无,5,徒21:7
保罗第三次布道,10,凯撒利亚,Caesarea,巴勒斯坦沿海城市,,"32.5000,34.8925",不详,不详,若干天,"保罗, 腓利",住在腓利家中，亚迦布预言保罗在耶路撒冷将被捆绑,暂无,5,徒21:8-14
保罗第三次布道,11,耶路撒冷(终点),Jerusalem,犹太的主要城市,,"31.7683,35.2137",不详,不详,不详,保罗,向教会报告传道工作，后被捕,暂无,5,徒21:15-23:35
保罗第四次布道行程（被囚行程）,1,凯撒利亚(起点),Caesarea,巴勒斯坦沿海城市,,"32.5000,34.8925",不详,不详,不详,"保罗, 百夫长犹流",保罗向亚基帕王和非斯都总督作见证,暂无,5,徒25:23-26:32
保罗第四次布道行程（被囚行程）,2,西顿,Sidon,腓尼基的一个港口城市,,"33.5614,35.3756",不详,不详,不详,"保罗, 百夫长犹流",保罗获许与朋友见面,暂无,5,徒27:3
保罗第四次布道行程（被囚行程）,3,米拉,Myra,小亚细亚南部的一个城市,,"36.2500,29.9833",不详,不详,不详,"保罗, 百夫长犹流",转乘亚历山大来的船,暂无,5,徒27:5-6
保罗第四次布道行程（被囚行程）,4,克里特岛,Crete,地中海东部的一个大岛,,"35.2401,24.8093",不详,不详,不详,"保罗, 百夫长犹流",在佳澳停泊，保罗建议冬天停留,暂无,5,徒27:7-12
保罗第四次布道行程（被囚行程）,5,克劳岛,Clauda,克里特岛南部的一个小岛,,"34.7500,24.0167",不详,不详,不详,"保罗, 百夫长犹流",在风暴中经过,暂无,5,徒27:13-16
保罗第四次布道行程（被囚行程）,6,马耳他岛,Malta,地中海中部的一个岛,,"35.9375,14.3754",不详,不详,3个月,"保罗, 百夫长犹流",遭遇船难，保罗治病救人,暂无,5,徒27:27-28:10
保罗第四次布道行程（被囚行程）,7,叙拉古,Syracuse,西西里岛东岸的一个城市,,"37.0656,15.2906",不详,不详,3天,"保罗, 百夫长犹流",短暂停留后继续航行,暂无,5,徒28:12
保罗第四次布道行程（被囚行程）,8,利基翁,Rhegium,意大利南部的一个城市,,"38.1105,15.6613",不详,不详,1天,"保罗, 百夫长犹流",短暂停留后继续航行,暂无,5,徒28:13
保罗第四次布道行程（被囚行程）,9,庞蒂奥利,Puteoli,意大利西南部的一个港口城市,,"40.8333,14.2000",不详,不详,7天,"保罗, 百夫长犹流",会见弟兄们，受到接待,暂无,5,徒28:13-14
保罗第四次布道行程（被囚行程）,10,罗马(终点),Rome,意大利的首都,,"41.9028,12.4964",不详,不详,2年,保罗,软禁在家中，向来访者传道,暂无,5,徒28:16-31
